sep=,
"Statistical unit","Unit of measure","Sex","Age","Reference area","Time Period","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"FR:Fertility rate","BIRTH_R_WOMEN:Births per woman","_T:Total","_T:Total","IR:Iran (Islamic Republic of)","FR:BIRTH_R_WOMEN:_T:_T:IR","6.44000","6.35900","6.29200","6.24300","6.21400","6.21200","6.23800","6.28900","6.35400","6.42200","6.48100","6.51600","6.51500","6.47000","6.37400","6.22300","6.01400","5.75800","5.46700","5.15000","4.81800","4.47800","4.13900","3.81000","3.50000","3.21600","2.96100","2.73400","2.53300","2.35800","2.21100","2.09200","1.99700","1.92500","1.87000","1.83100","1.80500","1.78800","1.77800","1.77200","1.76500","1.75500","1.74200","1.72700","1.70800","1.68600","1.66100",""
"PPP_FCT_PRIV_CONS:PPP conversion factor, private consumption","LCU_INTER:LCU per international $","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","PPP_FCT_PRIV_CONS:LCU_INTER:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","208.64649","234.45554","286.29191","337.04492","431.77719","628.54702","787.35292","902.84679","1047.88452","1231.26201","1363.46644","1475.48722","1660.67329","1891.22065","2113.80187","2319.07116","2514.83084","2865.95356","3465.16894","3947.00926","4276.97908","5001.36341","6196.24151","8504.70044","9811.35403","11142.86011","11948.42945",""
"ILO_ETPR:ILO Employment-to-population ratio","PT:Percentage","M:Male","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_ETPR:PT:M:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","72.30000","71.90000","71.30000","70.70000","69.80000","68.50000","67.40000","66.20000","65.20000","64.10000","64.10000","65.40000","66","67.40000","66.50000","66","65.60000","63.90000","63","61.60000","62.20000","62.20000","63.10000","63.30000","63.80000","64","63.50000"
"POP:Population","PER:Number of persons","_T:Total","Y15T24:15-24 years","IR:Iran (Islamic Republic of)","POP:PER:_T:Y15T24:IR","5233.51100","5519.04200","5805.35600","6085.66300","6352.69600","6602.48300","6836.29000","7049.15500","7251.68300","7458.39000","7676.31400","7874.86500","8095.18700","8336.18200","8597.06400","8879.24100","9111.70400","9390.22600","9712.34300","10070.68900","10462.34000","10753.97600","11025.37200","11307.01100","11646.25200","12082.40300","12760.33600","13503.94500","14272.45200","15014.09900","15695.04600","16373.02000","17039.05100","17657.27300","18154.59000","18456.37300","18369.84900","18075.77600","17603.06500","17011.00200","16350.14800","15641.64400","14865.36800","14063.60700","13296.65000","12610.91700","12022.52500","11546"
"GDP:Gross domestic product","INTER_CONST2011:constant 2011 international $","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP:INTER_CONST2011:_Z:_Z:IR","","","","","","","","","","","","","","","","","","","","","640560390117.16394","719883431596.88208","740290166819.73901","747989168890.07300","736682656245.07202","753498624472.26001","792479244381.10107","796299365778.04700","813641357573.43799","820601722599.31995","868673118029.59802","875436943390.99097","939042262126.51697","1021063701391.51000","1065730227728.56010","1099724934092.11010","1154708929239.80980","1248884374365.23000","1252017282663.88990","1264629922699.89990","1337952385362.80000","1373350831357.52000","1271110945498.42990","1268644056366.04000","1327045056375.38010","1309519500601.68990","1484945719470.51000","1548798609349.40010"
"GDP:Gross domestic product","USD_CUR:current US$","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP:USD_CUR:_Z:_Z:IR","10976245154.44690","13731801564.68500","17153463263.66270","27081698249.16030","46209092072.59220","51776222349.68910","68055295080.17429","80600122701.46480","77994316621.62830","90391877324.98640","94362275579.83431","100499312748.72400","125948756439.66800","156365156618.80600","162276728618.74399","180183629598.69299","209094561833.81699","134009995922.57201","123057861333.92300","120496362916.24501","124813263926.24599","","","63743623232.02520","71841461172.57021","96419225743.63750","120403931885.44801","113919163421.12100","110276913362.53200","113848450088.36200","109591707802.23000","126878750295.95401","128626917503.71701","153544751395.43100","190043433964.84601","226452138291.54501","266298911661.14203","349881601458.55896","406070949553.87000","414059094949.06097","487069570463.76599","583500357530.41309","598853401276.10400","467414852231.29700","434474616831.91400","385874474398.58997","418976711586.86200","439513511620.59100"
"ILO_EMP:ILO Employment","PER:Number of persons","_T:Total","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_EMP:PER:_T:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","12793","13092","13334","13614","13890","14241","14716","15183","15716","16197","17082","18399","19560","21051","21705","21937","22087","21448","21690","21303","21684","21788","22302","22323","23069","23789","23762"
"GDP:Gross domestic product","LCU_CUR:current LCU","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","GDP:LCU_CUR:_Z:_Z:IR","831450570449.34900","1040183968524.89000","1299374842222.45000","1865441538798.65990","3124889851409.04980","3529377972688.91020","4800280238480.08980","5688676060146.67970","5496649463909.25000","6370367554478.41990","6753979874626.63960","8042658501342.14060","10636624378842.79900","13639419881545.19900","14913555913519.79900","15808050375582.10000","16006188708378.70100","19419388509139.89800","21900607581598.20300","27232178019071.30100","37986542436161.10200","53785438612188.40600","71861214729961.20300","106133132681322","139731641980649","197370155097226","270427231014715.9700","316638314729007","353547784240279","474975733768645","628070077414580","738307447972154","1023613009494580","1258128741593610","1637032106708440","2029907660462530","2442212113176480","3247304255163990","3887723271028750","4107466221894690","5035812289024880","6396330919248390","7341942699645040","9933967854471760","11517487617597200","11414166952710300","13151260000000000","14827384492000002"
"ILO_LFPR:ILO Labour force participation rate","PT:Percentage","_T:Total","Y_GE15:15 years and over","IR:Iran (Islamic Republic of)","ILO_LFPR:PT:_T:Y_GE15:IR","","","","","","","","","","","","","","","","","","","","","","45.60000","45.10000","44.60000","44.10000","43.60000","43","43.10000","43.40000","43.70000","44.10000","44.60000","45.30000","45.90000","46.60000","47.40000","46.40000","45.40000","43.30000","43.80000","43.20000","42.80000","42.40000","42","41.60000","42.80000","44.30000","44.20000"
"TDS:Total debt service","GNI:as % of GNI","_Z:Not applicable","_Z:Not applicable","IR:Iran (Islamic Republic of)","TDS:GNI:_Z:_Z:IR","0","0","0","0","0","0","0","0","0","0","0.99474","0.71683","0.89703","0.66619","0.45750","0.32388","0.25866","0.31806","0.49893","0.37312","0.52181","","","2.82036","4.58379","5.87409","5.45074","5.49687","2.46335","3.46378","2.68546","0.94076","1.07416","1.02867","1.11432","1.24706","1.06762","0.82295","0.70191","0.58060","0.37105","0.28341","0.09904","0.09310","0.11744","0.20584","0.49993",""
